ticker,interval,reason,run_time
SBICARD,5m,missing ['datetime'],2026-05-26 19:17:17
SHRIRAMFIN,5m,missing ['datetime'],2026-05-26 19:17:17
SRF,5m,missing ['datetime'],2026-05-26 19:17:17
SUNDARMFIN,5m,missing ['datetime'],2026-05-26 19:17:17
TATACHEM,5m,missing ['datetime'],2026-05-26 19:17:17
TATACONSUM,5m,missing ['datetime'],2026-05-26 19:17:17
TORNTPHARM,5m,missing ['datetime'],2026-05-26 19:17:17
TORNTPOWER,5m,missing ['datetime'],2026-05-26 19:17:17
TVSMOTOR,5m,missing ['datetime'],2026-05-26 19:17:17
UPL,5m,missing ['datetime'],2026-05-26 19:17:17
VOLTAS,5m,missing ['datetime'],2026-05-26 19:17:17
YESBANK,5m,missing ['datetime'],2026-05-26 19:17:17
ZYDUSLIFE,5m,missing ['datetime'],2026-05-26 19:17:17
ABCAPITAL,5m,missing ['datetime'],2026-05-26 19:17:17
ACC,5m,missing ['datetime'],2026-05-26 19:17:17
ADANIGREEN,5m,missing ['datetime'],2026-05-26 19:17:17
ALKEM,5m,missing ['datetime'],2026-05-26 19:17:17
AMBUJACEM,5m,missing ['datetime'],2026-05-26 19:17:17
ASTRAL,5m,missing ['datetime'],2026-05-26 19:17:17
AUROPHARMA,5m,missing ['datetime'],2026-05-26 19:17:17
BALKRISIND,5m,missing ['datetime'],2026-05-26 19:17:17
BANDHANBNK,5m,missing ['datetime'],2026-05-26 19:17:17
BANKBARODA,5m,missing ['datetime'],2026-05-26 19:17:17
BATAINDIA,5m,missing ['datetime'],2026-05-26 19:17:17
BEL,5m,missing ['datetime'],2026-05-26 19:17:17
BHARATFORG,5m,missing ['datetime'],2026-05-26 19:17:17
BHEL,5m,missing ['datetime'],2026-05-26 19:17:17
CDSL,5m,missing ['datetime'],2026-05-26 19:17:17
CESC,5m,missing ['datetime'],2026-05-26 19:17:17
DEEPAKNTR,5m,missing ['datetime'],2026-05-26 19:17:17
EMAMILTD,5m,missing ['datetime'],2026-05-26 19:17:17
EXIDEIND,5m,missing ['datetime'],2026-05-26 19:17:17
FORTIS,5m,missing ['datetime'],2026-05-26 19:17:17
GAIL,5m,missing ['datetime'],2026-05-26 19:17:17
GLENMARK,5m,missing ['datetime'],2026-05-26 19:17:17
GRANULES,5m,missing ['datetime'],2026-05-26 19:17:17
GUJGASLTD,5m,missing ['datetime'],2026-05-26 19:17:17
HINDCOPPER,5m,missing ['datetime'],2026-05-26 19:17:17
HUDCO,5m,missing ['datetime'],2026-05-26 19:17:17
IEX,5m,missing ['datetime'],2026-05-26 19:17:17
INDIGO,5m,missing ['datetime'],2026-05-26 19:17:17
IRFC,5m,missing ['datetime'],2026-05-26 19:17:17
JKCEMENT,5m,missing ['datetime'],2026-05-26 19:17:17
JSWENERGY,5m,missing ['datetime'],2026-05-26 19:17:17
KPITTECH,5m,missing ['datetime'],2026-05-26 19:17:17
LAURUSLABS,5m,missing ['datetime'],2026-05-26 19:17:17
LICHSGFIN,5m,missing ['datetime'],2026-05-26 19:17:17
LODHA,5m,missing ['datetime'],2026-05-26 19:17:17
LTTS,5m,missing ['datetime'],2026-05-26 19:17:17
MANAPPURAM,5m,missing ['datetime'],2026-05-26 19:17:17
MCX,5m,missing ['datetime'],2026-05-26 19:17:17
METROPOLIS,5m,missing ['datetime'],2026-05-26 19:17:17
MRPL,5m,missing ['datetime'],2026-05-26 19:17:17
NATIONALUM,5m,missing ['datetime'],2026-05-26 19:17:17
NAVINFLUOR,5m,missing ['datetime'],2026-05-26 19:17:17
OLECTRA,5m,missing ['datetime'],2026-05-26 19:17:17
PFIZER,5m,missing ['datetime'],2026-05-26 19:17:17
SUPREMEIND,5m,missing ['datetime'],2026-05-26 19:17:17
TATACOMM,5m,missing ['datetime'],2026-05-26 19:17:17
UBL,5m,missing ['datetime'],2026-05-26 19:17:17
UNITDSPR,5m,missing ['datetime'],2026-05-26 19:17:17
WHIRLPOOL,5m,missing ['datetime'],2026-05-26 19:17:17
CROMPTON,5m,missing ['datetime'],2026-05-26 19:17:17
^NSEI,5m,missing ['datetime'],2026-05-26 19:17:17
RELIANCE,1h,missing ['datetime'],2026-05-26 19:17:17
TCS,1h,missing ['datetime'],2026-05-26 19:17:17
HDFCBANK,1h,missing ['datetime'],2026-05-26 19:17:17
BHARTIARTL,1h,missing ['datetime'],2026-05-26 19:17:17
ICICIBANK,1h,missing ['datetime'],2026-05-26 19:17:17
INFOSYS,1h,no data,2026-05-26 19:17:17
SBIN,1h,missing ['datetime'],2026-05-26 19:17:17
HINDUNILVR,1h,missing ['datetime'],2026-05-26 19:17:17
ITC,1h,missing ['datetime'],2026-05-26 19:17:17
LT,1h,missing ['datetime'],2026-05-26 19:17:17
KOTAKBANK,1h,missing ['datetime'],2026-05-26 19:17:17
AXISBANK,1h,missing ['datetime'],2026-05-26 19:17:17
BAJFINANCE,1h,missing ['datetime'],2026-05-26 19:17:17
ASIANPAINT,1h,missing ['datetime'],2026-05-26 19:17:17
MARUTI,1h,missing ['datetime'],2026-05-26 19:17:17
TITAN,1h,missing ['datetime'],2026-05-26 19:17:17
SUNPHARMA,1h,missing ['datetime'],2026-05-26 19:17:17
ULTRACEMCO,1h,missing ['datetime'],2026-05-26 19:17:17
WIPRO,1h,missing ['datetime'],2026-05-26 19:17:17
NESTLEIND,1h,missing ['datetime'],2026-05-26 19:17:17
ONGC,1h,missing ['datetime'],2026-05-26 19:17:17
POWERGRID,1h,missing ['datetime'],2026-05-26 19:17:17
NTPC,1h,missing ['datetime'],2026-05-26 19:17:17
COALINDIA,1h,missing ['datetime'],2026-05-26 19:17:17
JSWSTEEL,1h,missing ['datetime'],2026-05-26 19:17:17
TATAMOTORS,1h,no data,2026-05-26 19:17:17
TATASTEEL,1h,missing ['datetime'],2026-05-26 19:17:17
HCLTECH,1h,missing ['datetime'],2026-05-26 19:17:17
TECHM,1h,missing ['datetime'],2026-05-26 19:17:17
DIVISLAB,1h,missing ['datetime'],2026-05-26 19:17:17
DRREDDY,1h,missing ['datetime'],2026-05-26 19:17:17
CIPLA,1h,missing ['datetime'],2026-05-26 19:17:17
EICHERMOT,1h,missing ['datetime'],2026-05-26 19:17:17
HEROMOTOCO,1h,missing ['datetime'],2026-05-26 19:17:17
BAJAJFINSV,1h,missing ['datetime'],2026-05-26 19:17:17
ADANIENT,1h,missing ['datetime'],2026-05-26 19:17:17
ADANIPORTS,1h,missing ['datetime'],2026-05-26 19:17:17
APOLLOHOSP,1h,missing ['datetime'],2026-05-26 19:17:17
BAJAJ-AUTO,1h,missing ['datetime'],2026-05-26 19:17:17
BPCL,1h,missing ['datetime'],2026-05-26 19:17:17
BRITANNIA,1h,missing ['datetime'],2026-05-26 19:17:17
DABUR,1h,missing ['datetime'],2026-05-26 19:17:17
DLF,1h,missing ['datetime'],2026-05-26 19:17:17
GRASIM,1h,missing ['datetime'],2026-05-26 19:17:17
HAVELLS,1h,missing ['datetime'],2026-05-26 19:17:17
HINDALCO,1h,missing ['datetime'],2026-05-26 19:17:17
INDUSINDBK,1h,missing ['datetime'],2026-05-26 19:17:17
IOC,1h,missing ['datetime'],2026-05-26 19:17:17
M&M,1h,missing ['datetime'],2026-05-26 19:17:17
PIDILITIND,1h,missing ['datetime'],2026-05-26 19:17:17
SBILIFE,1h,missing ['datetime'],2026-05-26 19:17:17
SHREECEM,1h,missing ['datetime'],2026-05-26 19:17:17
SIEMENS,1h,missing ['datetime'],2026-05-26 19:17:17
TRENT,1h,missing ['datetime'],2026-05-26 19:17:17
VEDL,1h,missing ['datetime'],2026-05-26 19:17:17
ZOMATO,1h,no data,2026-05-26 19:17:17
DMART,1h,missing ['datetime'],2026-05-26 19:17:17
IRCTC,1h,missing ['datetime'],2026-05-26 19:17:17
BERGEPAINT,1h,missing ['datetime'],2026-05-26 19:17:17
BOSCHLTD,1h,missing ['datetime'],2026-05-26 19:17:17
CANBK,1h,missing ['datetime'],2026-05-26 19:17:17
CHOLAFIN,1h,missing ['datetime'],2026-05-26 19:17:17
COLPAL,1h,missing ['datetime'],2026-05-26 19:17:17
CONCOR,1h,missing ['datetime'],2026-05-26 19:17:17
CUMMINSIND,1h,missing ['datetime'],2026-05-26 19:17:17
ESCORTS,1h,missing ['datetime'],2026-05-26 19:17:17
FEDERALBNK,1h,missing ['datetime'],2026-05-26 19:17:17
GODREJCP,1h,missing ['datetime'],2026-05-26 19:17:17
GODREJPROP,1h,missing ['datetime'],2026-05-26 19:17:17
HAL,1h,missing ['datetime'],2026-05-26 19:17:17
HDFCLIFE,1h,missing ['datetime'],2026-05-26 19:17:17
HINDPETRO,1h,missing ['datetime'],2026-05-26 19:17:17
ICICIPRULI,1h,missing ['datetime'],2026-05-26 19:17:17
IDFCFIRSTB,1h,missing ['datetime'],2026-05-26 19:17:17
IGL,1h,missing ['datetime'],2026-05-26 19:17:17
INDUSTOWER,1h,missing ['datetime'],2026-05-26 19:17:17
JUBLFOOD,1h,missing ['datetime'],2026-05-26 19:17:17
LUPIN,1h,missing ['datetime'],2026-05-26 19:17:17
MARICO,1h,missing ['datetime'],2026-05-26 19:17:17
MPHASIS,1h,missing ['datetime'],2026-05-26 19:17:17
MUTHOOTFIN,1h,missing ['datetime'],2026-05-26 19:17:17
NAUKRI,1h,missing ['datetime'],2026-05-26 19:17:17
NBCC,1h,missing ['datetime'],2026-05-26 19:17:17
NHPC,1h,missing ['datetime'],2026-05-26 19:17:17
NMDC,1h,missing ['datetime'],2026-05-26 19:17:17
OFSS,1h,missing ['datetime'],2026-05-26 19:17:17
PAGEIND,1h,missing ['datetime'],2026-05-26 19:17:17
PERSISTENT,1h,missing ['datetime'],2026-05-26 19:17:17
PETRONET,1h,missing ['datetime'],2026-05-26 19:17:17
PFC,1h,missing ['datetime'],2026-05-26 19:17:17
PNB,1h,missing ['datetime'],2026-05-26 19:17:17
POLYCAB,1h,missing ['datetime'],2026-05-26 19:17:17
RBLBANK,1h,missing ['datetime'],2026-05-26 19:17:17
RECLTD,1h,missing ['datetime'],2026-05-26 19:17:17
SAIL,1h,missing ['datetime'],2026-05-26 19:17:17
SBICARD,1h,missing ['datetime'],2026-05-26 19:17:17
SHRIRAMFIN,1h,missing ['datetime'],2026-05-26 19:17:17
SRF,1h,missing ['datetime'],2026-05-26 19:17:17
SUNDARMFIN,1h,missing ['datetime'],2026-05-26 19:17:17
TATACHEM,1h,missing ['datetime'],2026-05-26 19:17:17
TATACONSUM,1h,missing ['datetime'],2026-05-26 19:17:17
TORNTPHARM,1h,missing ['datetime'],2026-05-26 19:17:17
TORNTPOWER,1h,missing ['datetime'],2026-05-26 19:17:17
TVSMOTOR,1h,missing ['datetime'],2026-05-26 19:17:17
UPL,1h,missing ['datetime'],2026-05-26 19:17:17
VOLTAS,1h,missing ['datetime'],2026-05-26 19:17:17
YESBANK,1h,missing ['datetime'],2026-05-26 19:17:17
ZYDUSLIFE,1h,missing ['datetime'],2026-05-26 19:17:17
ABCAPITAL,1h,missing ['datetime'],2026-05-26 19:17:17
ACC,1h,missing ['datetime'],2026-05-26 19:17:17
ADANIGREEN,1h,missing ['datetime'],2026-05-26 19:17:17
ALKEM,1h,missing ['datetime'],2026-05-26 19:17:17
AMBUJACEM,1h,missing ['datetime'],2026-05-26 19:17:17
ASTRAL,1h,missing ['datetime'],2026-05-26 19:17:17
AUROPHARMA,1h,missing ['datetime'],2026-05-26 19:17:17
BALKRISIND,1h,missing ['datetime'],2026-05-26 19:17:17
BANDHANBNK,1h,missing ['datetime'],2026-05-26 19:17:17
BANKBARODA,1h,missing ['datetime'],2026-05-26 19:17:17
BATAINDIA,1h,missing ['datetime'],2026-05-26 19:17:17
BEL,1h,missing ['datetime'],2026-05-26 19:17:17
BHARATFORG,1h,missing ['datetime'],2026-05-26 19:17:17
BHEL,1h,missing ['datetime'],2026-05-26 19:17:17
CDSL,1h,missing ['datetime'],2026-05-26 19:17:17
CESC,1h,missing ['datetime'],2026-05-26 19:17:17
DEEPAKNTR,1h,missing ['datetime'],2026-05-26 19:17:17
EMAMILTD,1h,missing ['datetime'],2026-05-26 19:17:17
EXIDEIND,1h,missing ['datetime'],2026-05-26 19:17:17
FORTIS,1h,missing ['datetime'],2026-05-26 19:17:17
GAIL,1h,missing ['datetime'],2026-05-26 19:17:17
GLENMARK,1h,missing ['datetime'],2026-05-26 19:17:17
GRANULES,1h,missing ['datetime'],2026-05-26 19:17:17
GUJGASLTD,1h,missing ['datetime'],2026-05-26 19:17:17
HINDCOPPER,1h,missing ['datetime'],2026-05-26 19:17:17
HUDCO,1h,missing ['datetime'],2026-05-26 19:17:17
IEX,1h,missing ['datetime'],2026-05-26 19:17:17
INDIGO,1h,missing ['datetime'],2026-05-26 19:17:17
IRFC,1h,missing ['datetime'],2026-05-26 19:17:17
JKCEMENT,1h,missing ['datetime'],2026-05-26 19:17:17
JSWENERGY,1h,missing ['datetime'],2026-05-26 19:17:17
KPITTECH,1h,missing ['datetime'],2026-05-26 19:17:17
LAURUSLABS,1h,missing ['datetime'],2026-05-26 19:17:17
LICHSGFIN,1h,missing ['datetime'],2026-05-26 19:17:17
LODHA,1h,missing ['datetime'],2026-05-26 19:17:17
LTTS,1h,missing ['datetime'],2026-05-26 19:17:17
MANAPPURAM,1h,missing ['datetime'],2026-05-26 19:17:17
MCX,1h,missing ['datetime'],2026-05-26 19:17:17
METROPOLIS,1h,missing ['datetime'],2026-05-26 19:17:17
MRPL,1h,missing ['datetime'],2026-05-26 19:17:17
NATIONALUM,1h,missing ['datetime'],2026-05-26 19:17:17
NAVINFLUOR,1h,missing ['datetime'],2026-05-26 19:17:17
OLECTRA,1h,missing ['datetime'],2026-05-26 19:17:17
PFIZER,1h,missing ['datetime'],2026-05-26 19:17:17
SUPREMEIND,1h,missing ['datetime'],2026-05-26 19:17:17
TATACOMM,1h,missing ['datetime'],2026-05-26 19:17:17
UBL,1h,missing ['datetime'],2026-05-26 19:17:17
UNITDSPR,1h,missing ['datetime'],2026-05-26 19:17:17
WHIRLPOOL,1h,missing ['datetime'],2026-05-26 19:17:17
CROMPTON,1h,missing ['datetime'],2026-05-26 19:17:17
^NSEI,1h,missing ['datetime'],2026-05-26 19:17:17
